time_s,q1_rad,q1_dot_rads,q2_rad,q2_dot_rads,tau1_Nm,tau2_Nm,goal_dist,q1_err_rad
2.75,0.809001,1.110216,-0.044088,-0.02293,3.0,0.371708,2.583802,2.332591
2.8,0.856892,0.800692,-0.045363,-0.024242,3.0,0.352725,2.42149,2.284701
2.85,0.888873,0.475572,-0.046669,-0.02555,3.0,0.341916,2.302986,2.25272
2.9,0.904333,0.141359,-0.047998,-0.026296,2.785963,0.254327,2.242389,2.23726
2.95,0.90274,-0.205075,-0.049264,-0.024039,2.282715,0.058543,2.248893,2.238853
3.0,0.88334,-0.569395,-0.050281,-0.017327,0.087042,-0.753516,2.329537,2.258252
3.05,0.843185,-1.033262,-0.049482,0.046896,-0.647108,-1.074184,2.520904,2.298408
3.1,0.780038,-1.486365,-0.046634,0.062062,-1.203332,-1.259727,2.79146,2.361555
3.15,0.694405,-1.929515,-0.043002,0.075127,-1.499602,-1.323103,3.117571,2.447188
3.2,0.587377,-2.33837,-0.038765,0.082208,-1.620642,-1.28977,3.464138,2.554216
3.25,0.461177,-2.692214,-0.034223,0.082553,-1.672727,-1.197619,3.800083,2.680416
3.3,0.318947,-2.975545,-0.029674,0.077755,-1.720347,-1.073537,4.10221,2.822646
3.35,0.164507,-3.177218,-0.025331,0.070199,-1.792678,-0.935827,4.35469,2.977086
3.4,0.002146,-3.290091,-0.021319,0.061738,-1.898861,-0.798325,4.548087,3.139447
3.45,-0.16359,-3.311494,-0.017698,0.053484,-2.038713,-0.672393,4.679039,3.305183
3.5,-0.328147,-3.243765,-0.014482,0.046253,-2.206068,-0.566578,4.7501,3.46974
3.55,-0.487209,-3.093898,-0.011646,0.040618,-2.390076,-0.485689,4.768877,3.628801
3.6,-0.636901,-2.872283,-0.009139,0.03658,-2.57639,-0.429637,4.746414,3.778494
3.65,-0.773932,-2.591187,-0.006902,0.033858,-2.744132,-0.392304,4.695399,3.915524
3.7,-0.895631,-2.262886,-0.004884,0.031941,-2.85477,-0.357756,4.628268,4.037223
3.75,-0.999899,-1.897526,-0.003059,0.030006,-2.826819,-0.291212,4.555598,4.141492
3.8,-1.085028,-1.500372,-0.001449,0.026699,-2.518929,-0.133049,4.485103,4.226621
3.85,-1.149381,-1.068996,-0.000153,0.020161,-1.850844,0.153406,4.422173,4.290973
3.9,-1.191082,-0.596374,0.000659,0.009507,-1.060364,0.479602,4.373537,4.332675
3.95,-1.208144,-0.085059,0.000858,-0.002559,-0.478926,0.716907,4.350569,4.349736
4.0,-1.199031,0.449017,0.000499,-0.011209,-0.143094,0.847765,4.3638,4.340623
4.05,-1.163009,0.989554,-0.000205,-0.014586,1.772443,1.546355,4.416902,4.304602
4.1,-1.097822,1.613172,-0.002293,-0.063678,1.974317,1.63416,4.53641,4.239414
4.15,-1.002213,2.202755,-0.00566,-0.061472,1.980234,1.571094,4.6933,4.143806
4.2,-0.877952,2.754745,-0.008855,-0.051631,1.983944,1.465171,4.873202,4.019544
4.25,-0.727238,3.25541,-0.011709,-0.041914,2.034103,1.33687,5.056425,3.868831
4.3,-0.55304,3.688221,-0.01431,-0.035326,2.028478,1.155737,5.220607,3.694633
4.35,-0.359398,4.027689,-0.016627,-0.025043,2.082321,0.963719,5.336677,3.50099
4.4,-0.151358,4.25993,-0.018563,-0.016479,2.210019,0.786717,5.384343,3.292951
4.45,0.065402,4.374579,-0.020118,-0.008684,2.421617,0.645558,5.347932,3.076191
4.5,0.284901,4.370237,-0.021251,-0.001505,2.722056,0.556468,5.221121,2.856692
4.55,0.501364,4.256385,-0.02201,0.001937,3.0,0.492207,5.008803,2.640229
4.6,0.709562,4.044831,-0.022512,0.00278,3.0,0.359663,4.719739,2.43203
4.65,0.90476,3.742576,-0.022804,0.003611,3.0,0.267526,4.360141,2.236832
4.7,1.082984,3.372128,-0.022929,0.002906,3.0,0.213472,3.950905,2.058609
4.75,1.241368,2.954573,-0.022974,0.001296,3.0,0.189467,3.51296,1.900225
4.8,1.378042,2.508069,-0.023009,-0.000771,3.0,0.186333,3.066113,1.763551
4.85,1.491941,2.046583,-0.023087,-0.003081,3.0,0.195439,2.628763,1.649652
4.9,1.582584,1.579621,-0.023249,-0.005561,3.0,0.209616,2.219523,1.559009
4.95,1.649859,1.112629,-0.023531,-0.008178,3.0,0.223506,1.861138,1.491734
5.0,1.693838,0.647769,-0.023954,-0.010789,3.0,0.233723,1.586281,1.447754
5.05,1.714634,0.184749,-0.024517,-0.012837,3.0,0.239264,1.439135,1.426959
5.1,1.712291,-0.278556,-0.025152,-0.012461,2.881875,0.193986,1.456463,1.429302
5.15,1.686593,-0.750187,-0.02564,-0.00574,1.664132,-0.289587,1.637222,1.454999
5.2,1.635902,-1.278874,-0.025441,0.016199,0.727679,-0.683627,1.975736,1.505691
5.25,1.557816,-1.845859,-0.02422,0.035582,-1.330998,-1.480652,2.43257,1.583777
5.3,1.448907,-2.510428,-0.020949,0.097048,-1.489053,-1.604242,3.029404,1.692686
5.35,1.307382,-3.146838,-0.016028,0.097271,-1.484338,-1.574813,3.643712,1.834211
5.4,1.134592,-3.755196,-0.011106,0.090239,-1.417299,-1.469619,4.258852,2.007
5.45,0.93249,-4.311437,-0.006449,0.077632,-1.341377,-1.299214,4.845069,2.209102
5.5,0.704355,-4.787425,-0.002272,0.060988,-1.307376,-1.081134,5.372457,2.437238
5.55,0.454915,-5.154792,0.001272,0.043066,-1.340082,-0.836153,5.813087,2.686677
5.6,0.190271,-5.388899,0.004117,0.026488,-1.447977,-0.590656,6.144205,2.951322
5.65,-0.082439,-5.474426,0.006272,0.013315,-1.62662,-0.3729,6.353262,3.224031
5.7,-0.355633,-5.409814,0.007823,0.004838,-1.862717,-0.207128,6.441798,3.497226
5.75,-0.622034,-5.208331,0.00891,0.001279,-2.138281,-0.108222,6.42586,3.763627
5.8,-0.875359,-4.89518,0.00969,0.001589,-2.435755,-0.079421,6.33236,4.016952
5.85,-1.110797,-4.502267,0.0103,0.004217,-2.741073,-0.114219,6.193008,4.252389
5.9,-1.325191,-4.062358,0.010839,0.007701,-3.0,-0.182745,6.037805,4.466784
5.95,-1.516908,-3.602522,0.011352,0.010514,-3.0,-0.189433,5.888976,4.658501
6.0,-1.685295,-3.134625,0.011786,0.00993,-3.0,-0.219741,5.755429,4.826888
6.05,-1.830434,-2.676126,0.012092,0.008797,-3.0,-0.264247,5.646497,4.972027
6.1,-1.95309,-2.237069,0.012301,0.007664,-3.0,-0.312701,5.564214,5.094682
6.15,-2.054393,-1.822564,0.012483,0.008036,-3.0,-0.358607,5.50638,5.195986
6.2,-2.135622,-1.433704,0.012772,0.011337,-3.0,-0.398841,5.468528,5.277215
6.25,-2.198022,-1.068399,0.013336,0.01797,-3.0,-0.434615,5.445499,5.339615
6.3,-2.242646,-0.721285,0.01427,0.024723,-3.0,-0.465157,5.432411,5.384238
6.35,-2.270238,-0.385543,0.015487,0.027591,-3.0,-0.484837,5.425638,5.41183
6.4,-2.281227,-0.055415,0.016804,0.026851,-3.0,-0.493245,5.423196,5.42282
6.45,-2.275739,0.275443,0.018034,0.022089,-3.0,-0.489341,5.424404,5.417331
6.5,-2.253579,0.613327,0.018975,0.013114,-3.0,-0.471823,5.42997,5.395171
6.55,-2.214252,0.963939,0.019434,0.000656,-3.0,-0.439855,5.441932,5.355845
6.6,-2.157001,1.331945,0.019282,-0.013311,-3.0,-0.393846,5.46349,5.298594
6.65,-2.080867,1.720523,0.018514,-0.025561,-2.530474,-0.152256,5.498662,5.222459
6.7,-1.984265,2.15133,0.017201,-0.036059,0.333879,0.999528,5.559158,5.125858
6.75,-1.862139,2.741473,0.01412,-0.096461,0.878679,1.340895,5.706356,5.003731
6.8,-1.710101,3.345833,0.009801,-0.083025,1.130706,1.472958,5.894109,4.851694
6.85,-1.527217,3.971006,0.006137,-0.065195,1.272799,1.517736,6.129515,4.66881
6.9,-1.312909,4.59569,0.00317,-0.047391,1.157161,1.407321,6.400407,4.454502
6.95,-1.068158,5.178966,0.000929,-0.025918,0.987639,1.204386,6.674156,4.209751
7.0,-0.795976,5.681446,-0.000504,-0.003781,0.86945,0.947601,6.912546,3.937569
7.05,-0.501387,6.063997,-0.001182,0.014804,0.834615,0.664326,7.074148,3.642979
7.1,-0.191332,6.291471,-0.00123,0.029012,0.898744,0.387524,7.11982,3.332925
7.15,0.125783,6.342943,-0.000735,0.039022,1.054769,0.149503,7.0235,3.01581
7.2,0.441012,6.218675,0.000235,0.044782,1.285011,-0.025205,6.779902,2.700581
7.25,0.746015,5.941914,0.001515,0.043619,1.54768,-0.125827,6.406796,2.395577
7.3,1.034013,5.549555,0.002875,0.037568,1.803097,-0.158651,5.936402,2.10758
7.35,1.300282,5.08465,0.004144,0.029122,2.018851,-0.139744,5.40786,1.84131
7.4,1.542247,4.588002,0.005229,0.020337,2.172678,-0.089222,4.858818,1.599346
7.45,1.759202,4.092687,0.006095,0.012477,2.252054,-0.02651,4.31987,1.382391
7.5,1.95186,3.621989,0.006748,0.006095,2.251707,0.032321,3.812394,1.189733
7.55,2.121856,3.18989,0.007213,0.001303,2.170521,0.075251,3.348927,1.019736
7.6,2.271326,2.802824,0.007526,-0.001982,2.009369,0.093975,2.934833,0.870266
7.65,2.402576,2.461764,0.00773,-0.003905,1.76883,0.082709,2.570311,0.739016
7.7,2.517861,2.164048,0.007866,-0.004657,1.449198,0.037589,2.252161,0.623732
7.75,2.619238,1.904813,0.007974,-0.004532,1.051931,-0.043288,1.975158,0.522355
7.8,2.708487,1.67803,0.008078,-0.003962,0.584662,-0.158237,1.733045,0.433106
7.85,2.787076,1.477341,0.008185,-0.003433,0.069008,-0.29913,1.519308,0.354517
7.9,2.856164,1.296903,0.008281,-0.003305,-0.456918,-0.450676,1.327971,0.285428
7.95,2.916652,1.132182,0.008345,-0.003652,-0.947665,-0.594441,1.154347,0.22494
8.0,2.969255,0.980367,0.008356,-0.004294,-1.366323,-0.715447,0.995444,0.172338
8.05,3.014585,0.840183,0.008309,-0.004978,-1.6944,-0.80614,0.849784,0.127008
8.1,3.053214,0.711289,0.008205,-0.005523,-1.931182,-0.866044,0.716827,0.088379
8.15,3.085703,0.593642,0.008056,-0.005876,-2.086996,-0.898997,0.59635,0.055889
8.2,3.11261,0.48709,0.00787,-0.006067,-2.176336,-0.910404,0.488053,0.028982
8.25,3.134477,0.391209,0.007658,-0.00616,-2.213402,-0.905498,0.391397,0.007116
8.3,3.151817,0.305302,0.007423,-0.006221,-2.210026,-0.888554,0.305626,0.010225
8.35,3.165106,0.228479,0.007168,-0.006297,-2.175284,-0.862762,0.229884,0.023513
8.4,3.17477,0.159746,0.006894,-0.00642,-2.115628,-0.830306,0.163426,0.033178
8.45,3.181188,0.098081,0.006599,-0.006608,-2.035506,-0.792609,0.106184,0.039596
