time_s,q1_rad,q1_dot_rads,q2_rad,q2_dot_rads,tau1_Nm,tau2_Nm,goal_dist,q1_err_rad
1.85,0.144377,-0.068677,-0.177993,-0.062151,2.813114,0.462555,3.003924,2.997215
1.9,0.142497,-0.006695,-0.180997,-0.056952,2.756322,0.431835,3.0051,2.999096
1.95,0.14369,0.053804,-0.183752,-0.051779,2.705692,0.401041,3.004457,2.997903
2.0,0.147843,0.111274,-0.186261,-0.046725,2.66244,0.370848,3.001965,2.99375
2.05,0.154769,0.164308,-0.18853,-0.041879,2.627545,0.341936,2.997567,2.986824
2.1,0.164214,0.211665,-0.190572,-0.037325,2.601717,0.314962,2.991203,2.977378
2.15,0.175867,0.252307,-0.1924,-0.033135,2.585388,0.290529,2.982835,2.965726
2.2,0.18937,0.28541,-0.194033,-0.029372,2.578709,0.269155,2.972472,2.952223
2.25,0.204329,0.310384,-0.195492,-0.026081,2.581555,0.251245,2.960195,2.937264
2.3,0.220327,0.326876,-0.196799,-0.023298,2.593537,0.237078,2.946169,2.921266
2.35,0.236936,0.334772,-0.197979,-0.02104,2.614026,0.226788,2.930655,2.904657
2.4,0.253727,0.334186,-0.199057,-0.019311,2.642183,0.220368,2.914008,2.887865
2.45,0.270283,0.325448,-0.200057,-0.018101,2.676993,0.217674,2.896668,2.87131
2.5,0.286208,0.309087,-0.201005,-0.017386,2.717307,0.218439,2.879142,2.855385
2.55,0.301137,0.285804,-0.201923,-0.017132,2.761881,0.222296,2.861981,2.840455
2.6,0.314745,0.256447,-0.202834,-0.017297,2.80942,0.228801,2.845746,2.826847
2.65,0.326752,0.221981,-0.203757,-0.017829,2.858621,0.23746,2.830979,2.814841
2.7,0.336927,0.183458,-0.204708,-0.018673,2.908201,0.247753,2.818167,2.804666
2.75,0.345095,0.14199,-0.205702,-0.01977,2.956937,0.259163,2.807716,2.796498
2.8,0.351137,0.098715,-0.206751,-0.021059,3.0,0.269749,2.799925,2.790456
2.85,0.354987,0.054611,-0.207862,-0.022448,3.0,0.264829,2.794971,2.786606
2.9,0.356589,0.009079,-0.20903,-0.0236,3.0,0.260874,2.792951,2.785003
2.95,0.355907,-0.03644,-0.210254,-0.024874,3.0,0.258297,2.793957,2.785685
3.0,0.352975,-0.080667,-0.211539,-0.026222,3.0,0.257077,2.797916,2.788618
3.05,0.347887,-0.122358,-0.212886,-0.027584,3.0,0.257177,2.804611,2.793706
3.1,0.340801,-0.160338,-0.214296,-0.028899,3.0,0.258551,2.813699,2.800792
3.15,0.331929,-0.19353,-0.215764,-0.03011,3.0,0.261135,2.824735,2.809664
3.2,0.321535,-0.220985,-0.217284,-0.031158,3.0,0.264838,2.837206,2.820057
3.25,0.309928,-0.241912,-0.218847,-0.031996,3.0,0.269535,2.850573,2.831665
3.3,0.297449,-0.255698,-0.220443,-0.032576,3.0,0.275058,2.864296,2.844144
3.35,0.284467,-0.261932,-0.222057,-0.032862,3.0,0.281192,2.877875,2.857125
3.4,0.271366,-0.260419,-0.223676,-0.032824,3.0,0.287677,2.890869,2.870226
3.45,0.258534,-0.251186,-0.225284,-0.032441,3.0,0.294208,2.902917,2.883058
3.5,0.246352,-0.234486,-0.226864,-0.031703,3.0,0.300452,2.913738,2.89524
3.55,0.235184,-0.210792,-0.2284,-0.03061,3.0,0.306058,2.923141,2.906409
3.6,0.225362,-0.180785,-0.229876,-0.029173,3.0,0.310677,2.931003,2.916231
3.65,0.217182,-0.145335,-0.231277,-0.027413,3.0,0.313986,2.937268,2.924411
3.7,0.210892,-0.105473,-0.232588,-0.025363,2.958141,0.299375,2.941916,2.930701
3.75,0.206638,-0.064182,-0.233788,-0.022732,2.915515,0.282344,2.945038,2.934955
3.8,0.204465,-0.022544,-0.234859,-0.019975,2.875874,0.264742,2.946656,2.937127
3.85,0.204364,0.018353,-0.235799,-0.017192,2.840188,0.247031,2.946786,2.937229
3.9,0.20627,0.057469,-0.236606,-0.014447,2.809282,0.229646,2.94544,2.935323
3.95,0.21007,0.093845,-0.237284,-0.0118,2.783827,0.213024,2.942631,2.931523
4.0,0.215605,0.126631,-0.237838,-0.009307,2.764323,0.197583,2.938382,2.925987
4.05,0.222678,0.155105,-0.238277,-0.007016,2.751088,0.183702,2.932737,2.918915
4.1,0.231056,0.178683,-0.23861,-0.004972,2.74426,0.17171,2.925767,2.910537
4.15,0.240483,0.196934,-0.23885,-0.003207,2.743789,0.161862,2.917581,2.901109
4.2,0.250685,0.209582,-0.23901,-0.001748,2.749466,0.15434,2.908333,2.890907
4.25,0.261378,0.216508,-0.239105,-0.000611,2.760913,0.149238,2.898221,2.880215
4.3,0.272274,0.217746,-0.239151,0.000199,2.777617,0.146565,2.887489,2.869318
4.35,0.283095,0.213476,-0.239163,0.000683,2.798945,0.146248,2.876418,2.858498
4.4,0.29357,0.204014,-0.239156,0.000852,2.824171,0.148138,2.865319,2.848023
4.45,0.30345,0.189792,-0.239145,0.000725,2.852495,0.152024,2.854517,2.838143
4.5,0.31251,0.171351,-0.239145,0.000326,2.883079,0.157644,2.844338,2.829082
4.55,0.320555,0.149314,-0.239167,-0.000314,2.915058,0.164699,2.835092,2.821037
4.6,0.327421,0.12437,-0.239223,-0.00116,2.947578,0.172871,2.827058,2.814171
4.65,0.332982,0.097256,-0.239323,-0.002176,2.979805,0.181833,2.820467,2.808611
4.7,0.337146,0.068734,-0.239473,-0.003322,3.0,0.186995,2.815493,2.804446
4.75,0.339852,0.039096,-0.239677,-0.004469,3.0,0.185063,2.812249,2.801741
4.8,0.341043,0.008355,-0.239933,-0.005538,3.0,0.183854,2.810826,2.800549
4.85,0.340689,-0.022538,-0.240242,-0.006693,3.0,0.183571,2.811286,2.800904
4.9,0.338802,-0.052705,-0.240605,-0.007898,3.0,0.184201,2.813603,2.80279
4.95,0.335443,-0.081288,-0.241027,-0.009113,3.0,0.185715,2.81767,2.80615
5.0,0.330709,-0.107475,-0.241505,-0.010297,3.0,0.18807,2.823304,2.810884
5.05,0.32474,-0.130519,-0.242037,-0.01141,3.0,0.191213,2.830266,2.816852
5.1,0.317711,-0.149758,-0.24262,-0.012414,3.0,0.195066,2.838266,2.823882
5.15,0.309826,-0.164638,-0.243246,-0.013275,3.0,0.199531,2.84699,2.831767
5.2,0.301314,-0.174725,-0.24391,-0.01396,3.0,0.204486,2.856116,2.840279
5.25,0.292423,-0.179723,-0.244601,-0.014444,3.0,0.20978,2.865328,2.84917
5.3,0.283413,-0.17948,-0.24531,-0.014706,3.0,0.215238,2.874334,2.85818
5.35,0.274546,-0.173996,-0.246026,-0.014731,3.0,0.220665,2.882876,2.867047
5.4,0.266082,-0.16342,-0.246738,-0.014511,3.0,0.22585,2.890737,2.875511
5.45,0.258268,-0.148054,-0.247434,-0.014045,3.0,0.230576,2.897741,2.883324
5.5,0.251335,-0.128338,-0.248102,-0.01334,3.0,0.234631,2.903755,2.890258
5.55,0.245485,-0.104842,-0.248733,-0.012409,3.0,0.23782,2.908686,2.896107
5.6,0.240893,-0.078247,-0.249316,-0.011273,2.984648,0.233992,2.912468,2.9007
5.65,0.237676,-0.049994,-0.249838,-0.009835,2.954994,0.223308,2.915089,2.903916
5.7,0.235884,-0.021469,-0.250287,-0.008166,2.927367,0.212129,2.916558,2.905708
5.75,0.235514,0.006639,-0.250655,-0.006466,2.902374,0.200888,2.916883,2.906079
5.8,0.236525,0.033617,-0.250943,-0.004779,2.880584,0.189875,2.916084,2.905068
5.85,0.238845,0.058807,-0.251152,-0.003148,2.862467,0.179379,2.914187,2.902747
5.9,0.24237,0.081618,-0.251285,-0.001609,2.848367,0.169663,2.911237,2.899223
5.95,0.246967,0.101548,-0.251346,-0.000196,2.838514,0.160971,2.907292,2.894626
6.0,0.252481,0.118186,-0.251343,0.001061,2.833016,0.153511,2.902432,2.889112
6.05,0.258739,0.131222,-0.251283,0.002138,2.831859,0.147446,2.896759,2.882853
6.1,0.265556,0.140453,-0.251176,0.003017,2.834915,0.142893,2.8904,2.876037
6.15,0.272738,0.145781,-0.251029,0.003686,2.841945,0.139915,2.883506,2.868855
6.2,0.280089,0.147214,-0.250855,0.00414,2.85262,0.138524,2.876251,2.861504
6.25,0.287417,0.144859,-0.250662,0.004377,2.866523,0.138679,2.868825,2.854176
6.3,0.294536,0.138916,-0.250462,0.004403,2.883175,0.140295,2.86143,2.847057
6.35,0.301274,0.129671,-0.250263,0.004231,2.902039,0.143243,2.854273,2.840319
6.4,0.307474,0.117479,-0.250076,0.003874,2.922551,0.147363,2.847557,2.834118
6.45,0.312999,0.10276,-0.24991,0.003353,2.944126,0.152471,2.841473,2.828594
6.5,0.317734,0.085981,-0.24977,0.002689,2.966178,0.158364,2.836188,2.823859
6.55,0.321587,0.067642,-0.249665,0.001908,2.988131,0.16483,2.831844,2.820005
6.6,0.324495,0.048266,-0.249598,0.001037,3.0,0.167982,2.828546,2.817098
6.65,0.326407,0.027969,-0.249573,0.000178,3.0,0.167038,2.826365,2.815185
6.7,0.327281,0.006855,-0.249587,-0.000647,3.0,0.166629,2.825366,2.814312
6.75,0.327091,-0.014425,-0.249642,-0.001533,3.0,0.166879,2.825588,2.814501
6.8,0.325845,-0.035262,-0.249739,-0.002453,3.0,0.167776,2.827022,2.815748
6.85,0.32358,-0.055063,-0.24988,-0.003382,3.0,0.169295,2.829608,2.818013
6.9,0.320361,-0.07326,-0.250065,-0.004289,3.0,0.171399,2.833243,2.821232
6.95,0.316283,-0.089332,-0.250292,-0.005148,3.0,0.17404,2.837786,2.82531
7.0,0.311463,-0.102818,-0.250558,-0.005931,3.0,0.177154,2.843065,2.83013
7.05,0.306041,-0.113329,-0.25086,-0.006614,3.0,0.180663,2.848889,2.835552
7.1,0.300174,-0.120561,-0.251191,-0.007176,3.0,0.184474,2.855056,2.841419
7.15,0.294032,-0.1243,-0.251546,-0.007599,3.0,0.18848,2.861361,2.847561
7.2,0.287792,-0.124437,-0.251918,-0.007867,3.0,0.192559,2.86761,2.853801
7.25,0.281636,-0.120964,-0.252299,-0.00797,3.0,0.19658,2.873622,2.859957
7.3,0.275742,-0.113976,-0.252681,-0.007903,3.0,0.200407,2.879236,2.86585
7.35,0.270282,-0.103674,-0.253057,-0.007665,3.0,0.2039,2.884314,2.871311
7.4,0.265415,-0.090353,-0.253419,-0.00726,3.0,0.206927,2.888743,2.876178
7.45,0.261282,-0.074396,-0.253758,-0.006698,3.0,0.209367,2.892432,2.880311
7.5,0.258004,-0.056267,-0.254068,-0.005992,2.99349,0.20858,2.895313,2.883589
7.55,0.25567,-0.036774,-0.25434,-0.005109,2.972864,0.201472,2.897346,2.885922
7.6,0.25432,-0.017071,-0.254567,-0.004021,2.953623,0.194002,2.898527,2.887273
7.65,0.253952,0.002382,-0.254741,-0.002908,2.936167,0.186503,2.898858,2.887641
7.7,0.254541,0.021094,-0.254862,-0.0018,2.920895,0.179174,2.898356,2.887051
7.75,0.25604,0.038608,-0.254931,-0.000727,2.908127,0.172202,2.897049,2.885553
7.8,0.258377,0.054514,-0.25495,0.000287,2.898106,0.165765,2.894979,2.883216
7.85,0.261463,0.068461,-0.254922,0.001218,2.890999,0.160021,2.8922,2.88013
7.9,0.265192,0.080159,-0.254852,0.002046,2.886883,0.155103,2.888782,2.876401
7.95,0.269446,0.089389,-0.254744,0.002754,2.885758,0.15112,2.884808,2.872147
8.0,0.274097,0.096004,-0.254605,0.003329,2.887543,0.148147,2.880379,2.867495
8.05,0.279013,0.099929,-0.254442,0.003762,2.892083,0.146226,2.875605,2.86258
8.1,0.284058,0.101163,-0.25426,0.00405,2.899157,0.145367,2.87061,2.857535
8.15,0.289099,0.099772,-0.254067,0.00419,2.908492,0.145549,2.865526,2.852494
8.2,0.294008,0.095888,-0.25387,0.004186,2.919757,0.146716,2.86049,2.847585
8.25,0.298663,0.089702,-0.253676,0.004045,2.932592,0.14879,2.855637,2.842929
8.3,0.302957,0.081456,-0.253491,0.003777,2.946609,0.15167,2.851098,2.838636
8.35,0.306792,0.071436,-0.253321,0.003395,2.961406,0.155236,2.846995,2.8348
8.4,0.310088,0.059961,-0.253171,0.002914,2.976578,0.159356,2.843434,2.831504
8.45,0.312781,0.047377,-0.253046,0.002351,2.991724,0.163891,2.840503,2.828812
