time_s,q1_rad,q1_dot_rads,q2_rad,q2_dot_rads,tau1_Nm,tau2_Nm,goal_dist,q1_err_rad
2.5,0.285274,0.306415,-0.199811,-0.017393,2.711126,0.220407,2.8797,2.856318
2.55,0.300072,0.283217,-0.200729,-0.017119,2.755212,0.224145,2.862698,2.841521
2.6,0.313553,0.253998,-0.201638,-0.017261,2.802258,0.230522,2.846626,2.828039
2.65,0.325441,0.219717,-0.202558,-0.017769,2.850966,0.239048,2.832019,2.816151
2.7,0.335508,0.181422,-0.203506,-0.018588,2.900067,0.24921,2.819359,2.806084
2.75,0.343581,0.140218,-0.204495,-0.019659,2.948339,0.260492,2.809045,2.798012
2.8,0.349542,0.097235,-0.205537,-0.02092,2.994652,0.272399,2.801372,2.792051
2.85,0.35333,0.053606,-0.206641,-0.022311,3.0,0.269642,2.796513,2.788263
2.9,0.354899,0.008795,-0.207803,-0.023476,3.0,0.265772,2.794543,2.786693
2.95,0.354221,-0.036018,-0.209019,-0.024711,3.0,0.263215,2.795539,2.787372
3.0,0.351327,-0.079552,-0.210295,-0.026018,3.0,0.262003,2.799431,2.790266
3.05,0.346311,-0.120581,-0.211631,-0.02734,3.0,0.262101,2.806006,2.795281
3.1,0.339329,-0.157951,-0.213027,-0.028619,3.0,0.263459,2.814929,2.802263
3.15,0.330591,-0.190599,-0.21448,-0.029797,3.0,0.266012,2.825765,2.811002
3.2,0.320356,-0.217594,-0.215984,-0.030821,3.0,0.269664,2.838014,2.821237
3.25,0.308928,-0.238156,-0.217531,-0.031641,3.0,0.274291,2.851145,2.832665
3.3,0.296644,-0.251684,-0.219109,-0.032213,3.0,0.279723,2.864634,2.844949
3.35,0.283867,-0.257775,-0.220705,-0.032501,3.0,0.285746,2.877987,2.857726
3.4,0.270975,-0.256238,-0.222307,-0.032475,3.0,0.292103,2.890775,2.870618
3.45,0.25835,-0.247101,-0.223898,-0.032115,3.0,0.298493,2.902638,2.883242
3.5,0.246368,-0.230617,-0.225463,-0.03141,3.0,0.304589,2.913302,2.895225
3.55,0.235385,-0.207251,-0.226986,-0.030359,3.0,0.310046,2.922574,2.906208
3.6,0.22573,-0.177677,-0.228452,-0.028971,3.0,0.314526,2.930333,2.915863
3.65,0.217693,-0.142751,-0.229844,-0.027266,2.995161,0.315822,2.936518,2.9239
3.7,0.211512,-0.1037,-0.231148,-0.025235,2.951587,0.300399,2.941121,2.93008
3.75,0.207325,-0.063328,-0.232344,-0.022663,2.909952,0.283693,2.944221,2.934268
3.8,0.205172,-0.022585,-0.233414,-0.019987,2.871175,0.266437,2.945837,2.93642
3.85,0.205047,0.017451,-0.234356,-0.017281,2.836213,0.249057,2.945985,2.936546
3.9,0.206887,0.055758,-0.235169,-0.014603,2.805877,0.231979,2.944677,2.934705
3.95,0.210583,0.091396,-0.235856,-0.012014,2.780827,0.215628,2.941928,2.931009
4.0,0.21598,0.123531,-0.236422,-0.009566,2.761565,0.200418,2.937764,2.925613
4.05,0.222883,0.151452,-0.236874,-0.007311,2.74841,0.186721,2.932229,2.91871
4.1,0.231066,0.174588,-0.237222,-0.005292,2.741504,0.174859,2.925397,2.910526
4.15,0.24028,0.192513,-0.237478,-0.003542,2.740813,0.165087,2.917376,2.901313
4.2,0.250255,0.204954,-0.237654,-0.002088,2.746131,0.157582,2.90832,2.891338
4.25,0.260713,0.211795,-0.237766,-0.000947,2.757104,0.152442,2.898423,2.88088
4.3,0.271374,0.213065,-0.237827,-0.000127,2.773235,0.149678,2.887925,2.870219
4.35,0.281963,0.208941,-0.237854,0.000375,2.793911,0.149222,2.877101,2.85963
4.4,0.292217,0.199728,-0.237862,0.000568,2.818423,0.150933,2.866254,2.849376
4.45,0.301891,0.185851,-0.237864,0.00047,2.845994,0.154606,2.855701,2.839702
4.5,0.310764,0.167837,-0.237875,0.000105,2.875801,0.159988,2.845759,2.830828
4.55,0.318646,0.146295,-0.237908,-0.000498,2.907003,0.166789,2.836729,2.822947
4.6,0.325374,0.121902,-0.237972,-0.001305,2.938759,0.1747,2.828883,2.816219
4.65,0.330825,0.095378,-0.238078,-0.00228,2.970254,0.183401,2.822445,2.810767
4.7,0.334911,0.067469,-0.238232,-0.003383,3.0,0.192298,2.817584,2.806681
4.75,0.33758,0.038897,-0.23844,-0.004569,3.0,0.190448,2.814405,2.804012
4.8,0.338788,0.009191,-0.2387,-0.005585,3.0,0.189205,2.812972,2.802805
4.85,0.3385,-0.020692,-0.239009,-0.006683,3.0,0.188865,2.813348,2.803093
4.9,0.336731,-0.0499,-0.239372,-0.007832,3.0,0.189419,2.815511,2.804862
4.95,0.333534,-0.077604,-0.239788,-0.008994,3.0,0.190836,2.819361,2.808059
5.0,0.329004,-0.103016,-0.240259,-0.010128,3.0,0.193075,2.824729,2.812589
5.05,0.323275,-0.12541,-0.240783,-0.011198,3.0,0.196079,2.831385,2.818317
5.1,0.316515,-0.144144,-0.241354,-0.012166,3.0,0.199773,2.839056,2.825078
5.15,0.30892,-0.158678,-0.241969,-0.012998,3.0,0.204061,2.847443,2.832673
5.2,0.300711,-0.168591,-0.242619,-0.013664,3.0,0.208821,2.856235,2.840881
5.25,0.292128,-0.173589,-0.243296,-0.01414,3.0,0.213907,2.86513,2.849464
5.3,0.283422,-0.173522,-0.24399,-0.014404,3.0,0.21915,2.873846,2.858171
5.35,0.274845,-0.168386,-0.244692,-0.014442,3.0,0.224362,2.882131,2.866748
5.4,0.266649,-0.158321,-0.245391,-0.014246,3.0,0.229339,2.889772,2.874943
5.45,0.259075,-0.143613,-0.246075,-0.013814,3.0,0.233874,2.896597,2.882517
5.5,0.252345,-0.124685,-0.246734,-0.013151,3.0,0.237765,2.902473,2.889248
5.55,0.246656,-0.102083,-0.247357,-0.012269,3.0,0.240823,2.907303,2.894936
5.6,0.242178,-0.076463,-0.247934,-0.011188,2.978603,0.234546,2.911022,2.899415
5.65,0.239019,-0.0495,-0.248453,-0.009763,2.950221,0.224263,2.913625,2.902574
5.7,0.237221,-0.0222,-0.2489,-0.00818,2.923688,0.213551,2.915114,2.904372
5.75,0.236784,0.004747,-0.249271,-0.006561,2.899615,0.202758,2.915496,2.904808
5.8,0.237674,0.030655,-0.249565,-0.00495,2.878553,0.192162,2.914789,2.903919
5.85,0.239821,0.054889,-0.249784,-0.003385,2.860954,0.182037,2.913021,2.901771
5.9,0.243129,0.076879,-0.249929,-0.001902,2.847163,0.172639,2.910236,2.898464
5.95,0.247471,0.096137,-0.250006,-0.000535,2.83741,0.164202,2.90649,2.894122
6.0,0.252701,0.112264,-0.25002,0.000687,2.831811,0.156928,2.901863,2.888892
6.05,0.258653,0.124958,-0.249978,0.001741,2.830361,0.150975,2.896454,2.882939
6.1,0.265152,0.134017,-0.24989,0.002608,2.832948,0.146459,2.890385,2.876441
6.15,0.272011,0.139342,-0.249763,0.003276,2.839356,0.143444,2.883801,2.869582
6.2,0.279043,0.140933,-0.249608,0.003739,2.849275,0.141945,2.876869,2.86255
6.25,0.286063,0.138887,-0.249434,0.003994,2.862315,0.14193,2.869769,2.85553
6.3,0.292894,0.133391,-0.249252,0.004048,2.878023,0.143319,2.862695,2.848699
6.35,0.299369,0.124713,-0.24907,0.00391,2.895892,0.145996,2.855843,2.842224
6.4,0.305337,0.113192,-0.248898,0.003594,2.915382,0.14981,2.849407,2.836255
6.45,0.310666,0.099225,-0.248743,0.003119,2.935935,0.154587,2.843567,2.830927
6.5,0.315244,0.083257,-0.248614,0.002505,2.956987,0.160136,2.838485,2.826349
6.55,0.318982,0.065767,-0.248517,0.001776,2.977991,0.166256,2.834294,2.822611
6.6,0.321817,0.047255,-0.248455,0.000958,2.998416,0.172744,2.831095,2.819776
6.65,0.323711,0.028226,-0.248434,7.7e-05,3.0,0.172476,2.828953,2.817882
6.7,0.32463,0.00841,-0.248453,-0.000699,3.0,0.172021,2.827911,2.816963
6.75,0.324549,-0.011624,-0.248508,-0.001517,3.0,0.172175,2.828008,2.817043
6.8,0.323473,-0.031296,-0.248604,-0.002372,3.0,0.172947,2.829238,2.81812
6.85,0.321433,-0.050043,-0.24874,-0.003238,3.0,0.174313,2.831552,2.82016
6.9,0.318489,-0.06733,-0.248917,-0.004087,3.0,0.176238,2.834859,2.823104
6.95,0.314727,-0.082661,-0.249133,-0.004894,3.0,0.178675,2.839031,2.826866
7.0,0.310255,-0.095596,-0.249386,-0.005634,3.0,0.181564,2.843912,2.831337
7.05,0.305205,-0.105762,-0.249673,-0.006284,3.0,0.184829,2.849326,2.836388
7.1,0.29972,-0.112865,-0.249988,-0.006824,3.0,0.188384,2.855086,2.841872
7.15,0.293962,-0.116698,-0.250326,-0.007234,3.0,0.192127,2.861002,2.847631
7.2,0.288096,-0.117146,-0.250681,-0.007502,3.0,0.195944,2.866891,2.853497
7.25,0.282292,-0.114195,-0.251045,-0.007618,3.0,0.199713,2.872581,2.8593
7.3,0.27672,-0.107926,-0.251411,-0.007574,3.0,0.203305,2.877917,2.864872
7.35,0.271541,-0.098517,-0.251772,-0.007371,3.0,0.206592,2.882767,2.870051
7.4,0.266907,-0.086239,-0.252121,-0.007011,3.0,0.209449,2.887018,2.874686
7.45,0.262951,-0.071446,-0.252449,-0.006502,3.0,0.211763,2.89058,2.878642
7.5,0.25979,-0.054565,-0.252751,-0.005857,2.988075,0.208789,2.893386,2.881803
7.55,0.257503,-0.036606,-0.253018,-0.004996,2.968895,0.202179,2.895403,2.88409
7.6,0.256125,-0.018358,-0.25324,-0.004,2.950898,0.195263,2.89662,2.885468
7.65,0.255658,-0.000273,-0.253415,-0.002976,2.934486,0.188294,2.897041,2.885935
7.7,0.256083,0.017189,-0.253541,-0.001952,2.920033,0.181456,2.896679,2.88551
7.75,0.257357,0.033597,-0.253619,-0.000953,2.907847,0.174922,2.89556,2.884235
7.8,0.259419,0.048566,-0.25365,-4e-06,2.898166,0.168858,2.893721,2.882173
7.85,0.262188,0.061761,-0.253638,0.000873,2.891156,0.163413,2.891214,2.879405
7.9,0.265567,0.072905,-0.253585,0.001659,2.886904,0.158715,2.888104,2.876026
7.95,0.269448,0.081786,-0.253496,0.002337,2.885421,0.154866,2.88447,2.872144
8.0,0.273715,0.088258,-0.253378,0.002895,2.886644,0.151941,2.880403,2.867878
8.05,0.278243,0.092241,-0.253235,0.003324,2.890441,0.149983,2.876007,2.863349
8.1,0.282909,0.093726,-0.253074,0.003619,2.896622,0.149008,2.871396,2.858684
8.15,0.287587,0.092764,-0.252902,0.003777,2.904934,0.148998,2.866692,2.854005
8.2,0.292159,0.089471,-0.252724,0.003802,2.915085,0.149911,2.86202,2.849433
8.25,0.296511,0.084016,-0.252547,0.003699,2.926746,0.151676,2.857506,2.845081
8.3,0.300541,0.076616,-0.252378,0.003476,2.93956,0.154206,2.85327,2.841052
8.35,0.304157,0.067533,-0.252221,0.003146,2.953156,0.157391,2.849426,2.837436
8.4,0.307282,0.057059,-0.252082,0.002721,2.967159,0.161113,2.846072,2.83431
8.45,0.309855,0.045511,-0.251965,0.002217,2.981196,0.165243,2.84329,2.831737
